Athlete;Nation;EventDate;Year;Competition;Event;Qualified;Apparatus;Dscore;Escore;Penalties;FinalScore;Rank
AMBLIE Joar;NOR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.3;8.566;;12.866;66
BENDA Alexander;AUT;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.3;8.566;;12.866;66
BARTOLINI Nicola;ITA;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.3;8.533;;12.833;68
KRANITIS Nikolaos;GRE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.2;8.600;;12.800;69
PYATOV Ron;ISR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.2;8.600;;12.800;69
HAGENAAR Jordi;NED;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.4;8.400;;12.800;71
JARMAN Jake;GBR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.6;8.200;;12.800;72
BERNARD Cameron-Lie;FRA;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;5.2;7.600;;12.800;73
DE VEER Martijn;NED;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.2;8.566;;12.766;74
SITCHINAVA Bidzina;GEO;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.3;8.466;;12.766;75
VAN DEN KEYBUS Luka;BEL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.3;8.466;;12.766;75
PAKHNIUK Petro;UKR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.4;8.333;;12.733;77
MATIEV Askhab;AUT;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.1;8.600;;12.700;78
KIRMES Oskar;FIN;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.6;8.100;;12.700;79
RUMBUTIS David;SWE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.0;8.633;;12.633;80
REINHARDSSON Valgard;ISL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.3;8.333;;12.633;81
NOGUEIRA Jose;POR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.2;8.400;;12.600;82
WIBYE Harald;NOR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.3;8.266;;12.566;83
KOVTUN Illia;UKR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.6;7.966;;12.566;84
CAMPOS Guilherme;POR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.2;8.300;;12.500;85
PLATE Ricards;LAT;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;3.9;8.566;;12.466;86
LENBERG Joakim;SWE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;3.7;8.700;;12.400;87
VANSTROEM Kim;SWE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.6;7.800;;12.400;88
VEFIC Petar;SRB;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.4;7.966;;12.366;89
KANERVA Tarmo;FIN;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.3;8.033;;12.333;90
KUZMICKAS Tomas;LTU;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.1;8.166;;12.266;91
KUAVITA Noah;BEL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.2;8.066;;12.266;92
DIMITROV Dimitar;BUL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.7;7.533;;12.233;93
GUNNARSSON Jon;ISL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.7;7.533;;12.233;93
ANGONAS Georgios;CYP;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.0;8.166;;12.166;95
CHARI Michalis;CYP;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.3;7.833;;12.133;96
GAHRAMANOV Aghamurad;AZE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.0;8.066;;12.066;97
GUDMUNDSSON Martin;ISL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.0;8.033;;12.033;98
JACOBSEN Aron;DEN;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.2;7.833;;12.033;99
CATARINO Joel;POR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.4;7.600;;12.000;100
MC ATEER Ewan;IRL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;3.9;8.033;;11.933;101
SAFAROV Mansum;AZE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.4;7.500;;11.900;102
MIR Nicolau;ESP;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;3.9;7.600;;11.500;103
TRIFONOV Teodor;BUL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.6;6.900;;11.500;104
KUZMICKAS Titas;LTU;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;3.5;7.866;;11.366;105
THORISSON Jonas Ingi;ISL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;3.7;7.500;;11.200;106
KANELLOS Apostolos;GRE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;3.9;7.466;-0.30;11.066;107
CHASAZYROVAS Gytis;LTU;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;4.7;6.300;;11.000;108
ALMEIDA Filipe;POR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;SR;3.2;6.333;-0.30;9.233;109
ASIL Adem;TUR;18/08/2022;2022;European Championships;Munich EUCH 2022;Y;VT;6.0;9.200;;15.200;1
DAVTYAN Artur;ARM;18/08/2022;2022;European Championships;Munich EUCH 2022;Y;VT;5.6;9.533;;15.133;2
REGINI-MORAN Giarnni;GBR;18/08/2022;2022;European Championships;Munich EUCH 2022;Y;VT;5.6;9.366;;14.966;3
BURTANETE Gabriel;ROU;18/08/2022;2022;European Championships;Munich EUCH 2022;Y;VT;5.6;9.233;;14.833;4
JARMAN Jake;GBR;18/08/2022;2022;European Championships;Munich EUCH 2022;Y;VT;5.6;9.233;;14.833;4
RADIVILOV Igor;UKR;18/08/2022;2022;European Championships;Munich EUCH 2022;Y;VT;5.6;9.233;;14.833;4
TULLOCH Courtney;GBR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.6;9.200;;14.800;7
PLATA Joel;ESP;18/08/2022;2022;European Championships;Munich EUCH 2022;Y;VT;5.6;9.166;;14.766;8
MIR Nicolau;ESP;18/08/2022;2022;European Championships;Munich EUCH 2022;Y;VT;5.2;9.500;;14.700;9
SALADINO Leo;FRA;18/08/2022;2022;European Championships;Munich EUCH 2022;R;VT;5.6;9.000;;14.600;10
ZAPATA Rayderley;ESP;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.6;9.000;;14.600;10
MC ATEER Ewan;IRL;18/08/2022;2022;European Championships;Munich EUCH 2022;R;VT;5.2;9.366;;14.566;12
ONDER Ahmet;TUR;18/08/2022;2022;European Championships;Munich EUCH 2022;R;VT;5.2;9.333;;14.533;13
HEGGEMSNES Sofus;NOR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.300;;14.500;14
KUAVITA Noah;BEL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.300;;14.500;14
CUNNINGHAM Dominick;IRL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.266;;14.466;16
DIMITROV Dimitar;BUL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.266;;14.466;16
PAKHNIUK Petro;UKR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.266;;14.466;16
CASALI Lorenzo Minh;ITA;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.6;8.966;-0.10;14.466;19
DOLGOPYAT Artem;ISR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.333;-0.10;14.433;20
ARICAN Ferhat;TUR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.233;;14.433;21
DEGOUY Paul;FRA;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.300;-0.10;14.400;22
KOVTUN Illia;UKR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.300;-0.10;14.400;22
MESZAROS Krisztofer;HUN;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.300;-0.10;14.400;22
TIKHONOV Ivan;AZE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.233;-0.10;14.333;25
BARTOLINI Nicola;ITA;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.200;-0.10;14.300;26
FRASER Joe;GBR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.200;-0.10;14.300;26
RAMSAHAI Yazz;NED;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.200;-0.10;14.300;26
HUDDLESTON David;BUL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.166;-0.10;14.266;29
FREY Andrin;SUI;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.0;9.233;;14.233;30
CUYLE Glen;BEL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.133;-0.10;14.233;31
KOCHAN Lucas;GER;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.300;-0.30;14.200;32
GULIDOV Pavel;ISR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.100;-0.10;14.200;33
KARLSEN Jacob;NOR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.333;;14.133;34
DE VEER Martijn;NED;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.300;;14.100;35
ABAD Nestor;ESP;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.200;-0.30;14.100;36
SALEUR Julien;FRA;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.266;;14.066;37
SEIFERT Noe;SUI;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.266;;14.066;37
VAN DEN KEYBUS Luka;BEL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.166;-0.30;14.066;39
CAMPOS Guilherme;POR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;8.966;-0.10;14.066;40
REINHARDSSON Valgard;ISL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.233;;14.033;41
RUMBUTIS David;SWE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.233;;14.033;41
OSBERGER Benjamin;FRA;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.300;-0.10;14.000;43
JIMSHELEISHVILI Ioane;GEO;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.200;;14.000;44
KHACHIKYAN Gagik;ARM;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.200;;14.000;44
MARC Razvan-Denis;ROU;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.200;;14.000;44
SKOGVANG Peder;NOR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.200;;14.000;44
ONOSHIMA Takumi;BEL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.166;;13.966;48
BURTANETE Robert;ROU;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.066;-0.30;13.966;49
TOMCSANYI Benedek;HUN;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.133;;13.933;50
LEVANTESI Matteo;ITA;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;9.033;-0.30;13.933;51
MUNTEAN Andrei Vasile;ROU;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;8.833;-0.10;13.933;52
CHARI Michalis;CYP;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.100;;13.900;53
HAGENAAR Jordi;NED;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.100;;13.900;53
KARDOS Botond;HUN;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.100;;13.900;53
KRANITIS Nikolaos;GRE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.100;;13.900;53
NOGUEIRA Jose;POR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.100;;13.900;53
RUDY Ricardo;AUT;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.133;-0.10;13.833;58
ALEKSANDROV Yordan;BUL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.033;;13.833;59
GRUENBERG Jermain;NED;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.100;-0.10;13.800;60
BENDA Alexander;AUT;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.000;;13.800;61
MATIEV Askhab;AUT;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.000;;13.800;61
BALAZS Krisztian;HUN;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.066;-0.10;13.766;63
WIBYE Harald;NOR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.066;-0.10;13.766;63
TREBING Glenn;GER;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;8.966;;13.766;65
IDESJOE Karl;SWE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;8.933;;13.733;66
THORISSON Jonas Ingi;ISL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;8.866;;13.666;67
DAUSER Lukas;GER;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;8.933;-0.10;13.633;68
KOSKI Elias;FIN;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;8.833;;13.633;69
PFYL Marco;SUI;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;9.066;-0.30;13.566;70
VEFIC Petar;SRB;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;8.866;-0.10;13.566;71
GAHRAMANOV Aghamurad;AZE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;8.833;-0.10;13.533;72
KANERVA Tarmo;FIN;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.4;9.066;;13.466;73
MELNYKOV Mykyta;UKR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.4;9.100;-0.10;13.400;74
LENBERG Joakim;SWE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;8.700;-0.10;13.400;75
TRIFONOV Teodor;BUL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;8.766;-0.30;13.266;76
GAWRONSKI Sebastian;POL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.6;7.966;-0.30;13.266;77
SITCHINAVA Bidzina;GEO;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.0;9.233;;13.233;78
FOX Daniel;IRL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.0;9.200;;13.200;79
PLATE Ricards;LAT;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.0;9.200;;13.200;79
ANGONAS Georgios;CYP;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;8.700;-0.30;13.200;81
CINGOLANI Andrea;ITA;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;8.000;;13.200;82
SENER Kerem;TUR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;8.000;;13.200;82
KRATTER Moreno;SUI;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;7.966;;13.166;84
ARNOLD Manuel Helmut;AUT;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.0;9.100;;13.100;85
KUZMICKAS Tomas;LTU;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;8.266;;13.066;86
ALMEIDA Filipe;POR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;7.966;-0.10;13.066;87
CHASAZYROVAS Gytis;LTU;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;7.966;-0.10;13.066;87
DUDUCHAVA Valiko;GEO;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;7.933;-0.10;13.033;89
KIRMES Robert;FIN;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.0;9.000;;13.000;90
MARQUES Marcelo;POR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.0;9.000;;13.000;90
NEMCOVIC Matej;SVK;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.0;8.966;;12.966;92
PILAKOURIS Sokratis;CYP;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.0;9.033;-0.10;12.933;93
KANELLOS Apostolos;GRE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.0;8.933;;12.933;94
SUNDELL William;SWE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.0;8.866;;12.866;95
ABESADZE Saba;GEO;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;7.966;-0.30;12.866;96
TOBA Andreas;GER;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;5.2;7.966;-0.30;12.866;96
GKINIS Stavros;GRE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.0;8.933;-0.10;12.833;98
VALGEIRSSON Atli Snaer;ISL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.0;8.933;-0.10;12.833;98
GUDMUNDSSON Martin;ISL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;8.300;-0.30;12.800;100
KIRMES Oskar;FIN;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;7.900;;12.700;101
LIASKINAS Ernestas;LTU;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;7.833;;12.633;102
ZEIDEL Uri;ISR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.8;8.000;-0.30;12.500;103
SAFAROV Mansum;AZE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;VT;4.0;8.766;-0.30;12.466;104
FRASER Joe;GBR;18/08/2022;2022;European Championships;Munich EUCH 2022;Y;PB;6.5;8.566;;15.066;1
LEVANTESI Matteo;ITA;18/08/2022;2022;European Championships;Munich EUCH 2022;Y;PB;5.6;9.200;;14.800;2
KOVTUN Illia;UKR;18/08/2022;2022;European Championships;Munich EUCH 2022;Y;PB;6.3;8.466;;14.766;3
DAUSER Lukas;GER;18/08/2022;2022;European Championships;Munich EUCH 2022;Y;PB;6.4;8.366;;14.766;4
ARICAN Ferhat;TUR;18/08/2022;2022;European Championships;Munich EUCH 2022;Y;PB;6.5;8.200;;14.700;5
REGINI-MORAN Giarnni;GBR;18/08/2022;2022;European Championships;Munich EUCH 2022;Y;PB;6.1;8.566;;14.666;6
ONDER Ahmet;TUR;18/08/2022;2022;European Championships;Munich EUCH 2022;Y;PB;6.6;8.066;;14.666;7
MIR Nicolau;ESP;18/08/2022;2022;European Championships;Munich EUCH 2022;Y;PB;5.9;8.733;;14.633;8
ABAD Nestor;ESP;18/08/2022;2022;European Championships;Munich EUCH 2022;R;PB;5.8;8.600;;14.400;9
HUDDLESTON David;BUL;18/08/2022;2022;European Championships;Munich EUCH 2022;R;PB;5.7;8.633;;14.333;10
BERNARD Cameron-Lie;FRA;18/08/2022;2022;European Championships;Munich EUCH 2022;R;PB;6.3;7.966;;14.266;11
MESZAROS Krisztofer;HUN;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.9;8.333;;14.233;12
GRUENBERG Jermain;NED;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.5;8.666;;14.166;13
CASALI Lorenzo Minh;ITA;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.6;8.566;;14.166;14
ASIL Adem;TUR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.6;8.533;;14.133;15
HALL James;GBR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.8;8.333;;14.133;16
JARMAN Jake;GBR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.9;8.233;;14.133;17
MUNTEAN Andrei Vasile;ROU;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.9;8.233;;14.133;17
DIALLO Thierno;ESP;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.9;8.200;;14.100;19
IDESJOE Karl;SWE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.3;8.766;;14.066;20
DEGOUY Paul;FRA;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.5;8.566;;14.066;21
TAMSEL Dominic;SUI;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.5;8.566;;14.066;21
SENER Kerem;TUR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.7;8.366;;14.066;23
KUAVITA Noah;BEL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.9;8.100;;14.000;24
WIBYE Harald;NOR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.1;8.866;;13.966;25
BALAZS Krisztian;HUN;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.8;8.166;;13.966;26
PLATA Joel;ESP;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.7;8.233;;13.933;27
SALADINO Leo;FRA;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.7;8.166;;13.866;28
DOLGOPYAT Artem;ISR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.3;8.533;;13.833;29
RUMBUTIS David;SWE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.0;8.800;;13.800;30
DE MUNCK Loran;NED;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.6;8.200;;13.800;31
TIKHONOV Ivan;AZE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.6;8.200;;13.800;31
SALEUR Julien;FRA;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.2;8.533;;13.733;33
MARC Razvan-Denis;ROU;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.2;8.500;;13.700;34
PFYL Marco;SUI;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;6.1;7.600;;13.700;35
ANGONAS Georgios;CYP;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.1;8.566;;13.666;36
HEGGEMSNES Sofus;NOR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.2;8.466;;13.666;37
KARDOS Botond;HUN;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.2;8.466;;13.666;37
BARTOLINI Nicola;ITA;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.0;8.633;;13.633;39
HAGENAAR Jordi;NED;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.0;8.633;;13.633;39
SEIFERT Noe;SUI;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.9;7.733;;13.633;41
DUNKEL Nils;GER;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.6;7.966;;13.566;42
BURTANETE Robert;ROU;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;4.9;8.633;;13.533;43
BURTANETE Gabriel;ROU;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.3;8.233;;13.533;44
ONOSHIMA Takumi;BEL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.3;8.233;;13.533;44
VAN DEN KEYBUS Luka;BEL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;4.8;8.700;;13.500;46
MELNYKOV Mykyta;UKR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;6.0;7.433;;13.433;47
KOSKI Elias;FIN;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.1;8.300;;13.400;48
KUZMICKAS Tomas;LTU;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;4.8;8.533;;13.333;49
DE VEER Martijn;NED;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;4.7;8.600;;13.300;50
CHASAZYROVAS Gytis;LTU;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.0;8.300;;13.300;51
KIRMES Oskar;FIN;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.0;8.233;;13.233;52
CUNNINGHAM Dominick;IRL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.1;8.133;;13.233;53
BENDA Alexander;AUT;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;4.7;8.466;;13.166;54
GULIDOV Pavel;ISR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.2;7.966;;13.166;55
ABESADZE Saba;GEO;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;6.0;7.166;;13.166;56
GAWRONSKI Sebastian;POL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.2;7.900;;13.100;57
TOMCSANYI Benedek;HUN;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.4;7.700;;13.100;58
GKINIS Stavros;GRE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;4.5;8.566;;13.066;59
CUYLE Nicola;BEL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.6;7.433;;13.033;60
PAKHNIUK Petro;UKR;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;6.0;7.000;;13.000;61
KANELLOS Apostolos;GRE;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;4.1;8.866;;12.966;62
KIRMES Robert;FIN;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;4.9;8.033;;12.933;63
KHACHIKYAN Gagik;ARM;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;4.3;8.600;;12.900;64
FREY Andrin;SUI;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.3;7.600;;12.900;65
FOX Daniel;IRL;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;5.0;7.866;;12.866;66
MATIEV Askhab;AUT;18/08/2022;2022;European Championships;Munich EUCH 2022;N;PB;4.2;8.600;;12.800;67
